"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"płacz";2;1;0;0;0;0;2;3;0;0;0;2;1;0;1;0;1;0;0;0
"plaga";0;0;4;3;3;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"płakać";1;1;0;0;0;0;1;2;0;0;0;0;3;0;0;0;0;0;0;0
"plama";0;0;0;0;0;1;2;1;1;0;0;0;0;0;0;1;0;2;1;0
"plan";0;2;3;0;5;0;1;0;1;0;2;0;0;2;6;2;3;0;3;6
"planet";0;0;0;0;1;1;5;0;4;0;0;0;0;0;0;5;0;3;2;0
"planeta";0;0;7;2;11;2;7;0;21;1;0;1;0;2;11;5;0;5;7;0
"planować";0;0;1;0;1;0;0;0;1;0;0;0;0;0;2;1;1;0;1;0
"płaski";0;1;0;0;0;0;1;0;17;2;0;1;0;3;0;0;0;1;0;0
"płaszcz";0;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0
"płaszczyzna";0;1;0;1;0;0;0;0;2;0;0;0;0;4;0;0;0;0;1;0
"platforma";0;0;1;0;0;0;9;0;0;0;0;0;0;0;2;0;0;1;3;0
"plecy";0;1;0;0;1;0;5;0;0;0;2;5;0;0;0;1;0;4;1;0
"płomień";1;1;0;5;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;0
"płonąć";0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"pluć";0;0;2;0;0;0;1;0;0;0;3;0;0;0;0;0;1;0;0;0
"plus";0;0;1;1;2;1;1;0;0;1;0;0;0;0;2;0;0;0;0;0
"płyn";0;1;0;1;0;1;1;0;6;1;0;0;0;1;5;1;4;3;0;1
"płynąć";1;3;1;2;0;2;0;3;1;1;1;4;0;0;4;0;2;0;0;0
"płynny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0
"płyta";0;0;0;0;1;1;1;0;0;0;0;2;0;0;0;0;0;1;0;0
"pobiegł";1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"pobliski";0;0;3;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"pobliże";0;1;1;1;0;2;1;0;1;0;0;0;0;0;1;1;1;1;0;2
"pobożny";1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pobrać";0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0
"pobyt";0;0;0;1;1;0;0;0;0;0;1;0;0;0;3;0;0;0;0;2
"pocałować";3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;2;0
"pochłonąć";0;1;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;2;0;0
"pochodzenie";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2;1;1;1;0
"pochodzić";0;2;1;1;0;0;0;0;5;0;0;0;0;6;5;2;4;1;4;6
"pochylić";4;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0
"pociąg";0;1;0;0;0;0;0;0;0;1;2;0;0;0;2;0;0;0;0;0
"pociągać";0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1
"pociągnąć";3;0;1;0;0;0;2;1;0;0;0;1;1;1;0;0;2;1;2;0
"pocisk";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0
"począć";2;1;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;1
"początek";0;2;2;0;7;5;0;0;16;2;2;3;0;11;17;0;6;0;0;3
"początkowy";0;0;0;0;1;0;0;0;1;1;0;0;0;2;7;2;0;2;1;0
"poczekać";1;0;1;0;1;2;0;0;1;0;0;0;1;0;0;0;0;4;3;0
"poczuć";1;0;2;0;1;0;10;1;3;2;0;0;0;0;15;1;4;7;6;1
"poczynać";0;0;0;2;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0
"podając";0;0;0;0;1;0;0;0;0;0;1;2;0;0;2;0;0;0;0;0
"podanie";0;0;2;1;1;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0
"podatek";0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
"podawać";0;0;3;2;0;0;0;1;0;0;1;1;1;1;6;0;0;0;0;2
"podchodzić";1;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0
"podczas";0;1;0;0;3;1;1;0;1;2;4;0;0;9;16;4;1;4;6;7
"poddać";0;0;0;1;0;0;0;0;1;0;0;0;1;0;2;0;2;1;0;0
"poddany";0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1
"poddawać";0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;1;0
"podejmować";0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1
"podejrzeć";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0;1
"podejrzewać";0;0;1;0;0;1;0;0;0;0;0;0;0;0;4;0;3;0;0;2
"podejść";0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;2;0;2;2;0
"podejście";0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0
"podeszły";0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0
"podjąć";0;0;0;3;5;0;1;0;0;1;0;1;0;1;1;1;0;0;0;0
"podlegać";0;0;0;1;0;1;0;0;1;2;0;0;0;0;3;0;0;0;0;0
"podlewski";0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podłoga";0;0;1;2;0;0;0;0;0;0;5;2;0;0;3;3;0;3;0;0
"podły";0;1;0;0;0;0;0;4;0;0;1;0;1;0;0;0;0;0;0;0
"podnieść";1;0;0;0;1;1;1;1;0;1;3;2;0;0;2;1;0;1;3;0
"podniosły";1;0;0;0;0;0;0;1;0;0;0;3;0;0;0;1;0;0;0;0
"podnosić";8;0;0;1;0;0;0;1;1;0;0;2;0;0;2;1;0;0;0;4
"podnosząc";3;0;0;1;0;2;0;0;0;1;2;0;0;0;0;0;0;0;1;0
"podobać";0;3;1;0;1;0;0;1;0;0;1;0;0;0;0;3;3;3;1;0
"podobieństwo";0;0;0;0;0;0;0;0;2;1;0;1;1;0;1;0;0;0;0;0
"podobno";1;1;2;1;2;0;0;1;0;0;1;3;1;0;1;1;0;0;0;0
"podróż";0;2;1;0;5;1;0;2;10;0;2;1;8;2;4;0;3;0;0;0
"podróżny";0;3;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0
"podróżować";0;1;0;0;0;0;1;0;4;1;0;0;0;0;2;0;0;0;0;0
"podskakiwać";1;0;0;1;0;0;1;0;3;0;0;1;0;0;1;0;0;0;0;0
"podstawa";0;1;0;2;0;0;2;0;8;2;0;0;0;8;12;0;0;0;1;1
"podstawowy";0;0;0;1;0;1;0;0;3;0;0;0;0;7;5;0;0;0;1;0
"podtrzymywać";1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
"poduszka";0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;1;0
"podwójny";0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0
"podział";0;0;0;1;0;0;0;2;1;0;0;0;0;4;3;0;0;0;0;0
"podziękować";0;0;1;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0
"podzielić";0;0;0;0;0;0;0;4;1;0;1;0;0;7;2;1;0;0;0;0
"podziw";1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0
"pogarda";0;0;0;2;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"pogoda";0;0;0;0;0;0;0;0;0;0;1;3;0;0;3;0;5;0;0;0
"pogodny";0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;6;0;0;0
"pogodzić";0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;1;0;1;0
"poinformować";0;0;1;1;3;1;1;0;0;0;0;0;0;0;0;0;0;2;1;0
"pojąć";0;0;0;0;1;0;0;0;2;1;0;0;0;0;1;0;0;0;0;2
"pojawiać";0;0;1;0;0;1;0;0;15;1;0;0;0;8;11;0;0;0;0;0
"pojawić";0;0;4;6;3;4;5;0;5;3;0;0;0;6;7;4;0;3;12;0
"pojazd";0;0;2;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;0;0
"pojechać";3;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;1
"pojęcie";0;0;2;1;3;0;0;0;10;5;1;0;0;1;7;1;4;0;1;6
"pojedynczy";0;1;0;0;0;0;0;0;2;2;0;1;0;2;5;0;0;0;0;0
"pojemnik";0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;1;0;0;0;0
"pojmować";0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;11;0;0;1
"pójść";4;3;0;0;1;0;0;4;1;0;1;5;1;2;2;0;1;1;1;0
"pokazać";1;0;2;0;0;0;0;1;1;0;0;0;0;1;3;1;1;1;2;0
"pokazywać";0;0;0;0;0;1;1;0;2;0;1;0;0;1;2;0;1;0;1;1
"póki";3;0;0;0;0;0;1;3;1;1;0;0;4;0;2;0;0;0;0;0
"pokład";0;0;14;1;0;0;1;0;2;0;0;0;0;0;5;13;0;3;1;0
"pokój";0;0;11;1;0;0;1;2;1;3;9;14;3;0;4;1;0;2;2;0
"pokolenie";0;3;0;0;0;0;1;1;0;1;2;0;0;4;4;1;0;0;0;0
"pokonać";0;0;1;2;0;0;0;0;15;0;0;0;0;0;2;1;1;1;0;0
"pokonywać";0;0;0;0;1;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0
"pokręcić";2;0;2;1;4;2;0;0;0;1;0;0;0;0;1;0;0;0;1;0
"pokryć";0;0;1;0;2;2;0;0;1;0;1;1;0;1;2;0;0;2;0;0
"pokrywa";0;0;0;0;1;3;0;0;1;0;0;0;0;1;1;1;0;0;1;0
"pokrywać";0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;1;0;2;0;0
"pokusa";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;3;0
"pól";3;0;0;0;0;1;0;0;0;0;0;2;0;3;0;0;0;0;0;0
"pół";1;2;1;0;0;3;2;1;1;3;3;0;0;0;6;6;0;11;3;0
"połączenie";0;0;7;0;1;6;0;0;3;0;0;0;0;1;3;0;2;3;2;0
"połączyć";0;0;2;1;0;0;1;0;2;0;0;2;0;4;6;0;1;2;0;0
"polecenie";0;1;7;0;2;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"polecić";0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0
"polecieć";0;0;0;0;0;3;1;0;1;0;1;0;0;0;0;0;0;2;4;0
"polegać";0;0;0;2;0;0;0;0;5;1;0;0;0;3;6;1;4;0;4;1
"policzek";0;0;0;1;0;0;2;0;0;0;2;7;0;0;0;1;0;1;0;0
"policzyć";0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0
"polityczny";0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;10
"polityka";0;1;0;1;0;0;0;0;0;0;4;0;0;0;0;1;0;0;3;2
"połknąć";0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0
"północ";1;1;0;1;0;0;1;0;0;0;0;0;0;3;12;0;0;0;0;0
"północny";0;0;0;2;0;0;0;0;0;0;0;0;0;1;7;0;0;0;0;2
"położenie";0;0;0;0;0;0;0;0;5;2;0;1;0;1;1;0;2;0;0;6
"położyć";0;3;0;1;2;0;3;0;3;0;0;3;0;2;5;1;0;0;3;3
"półtora";0;0;0;0;0;0;1;0;0;0;2;1;0;1;0;0;0;0;0;0
"polubić";0;0;4;0;0;0;0;0;1;0;1;0;0;0;2;0;0;0;0;0
"południe";1;0;0;1;0;0;1;0;0;0;4;0;0;2;10;0;0;0;1;1
"pomagać";1;0;0;0;0;0;0;0;2;3;1;0;0;0;5;1;0;0;0;1
"pomiędzy";0;0;3;7;2;4;0;2;16;2;0;9;0;2;5;0;0;0;0;0
"pomieszczenie";0;0;1;2;0;0;1;0;0;0;0;0;0;0;2;5;0;0;3;0
"pomimo";0;4;0;2;2;2;0;0;1;0;4;3;0;0;0;0;0;1;1;0
"pomnik";0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0
"pomóc";4;0;1;3;0;3;3;0;1;0;1;0;0;0;5;1;0;1;4;0
"pomysł";0;0;2;1;0;2;3;0;2;0;0;0;0;3;0;0;1;1;0;0
"pomyśleć";0;0;7;6;4;0;2;0;8;0;0;1;0;1;2;2;6;4;0;0
"pomyślny";0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0
"ponowny";0;0;4;5;6;5;0;0;0;1;0;0;0;1;8;3;0;3;1;0
"popatrzyć";1;0;1;1;1;0;1;0;2;0;0;0;0;3;0;1;6;5;2;0
"popełnić";0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;5;0;2;0
"poprawny";0;0;0;0;0;1;0;0;2;1;0;0;0;1;8;0;0;1;0;0
"poprosić";0;1;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;2;6;0
"poprzedni";0;0;2;0;0;0;0;0;4;3;1;0;0;4;8;2;0;1;4;0
"poprzedzić";0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"poprzez";0;0;0;0;0;1;0;0;2;2;0;0;0;1;1;0;0;0;0;0
"populacja";0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0
"popularny";0;0;0;0;1;0;0;0;0;2;0;0;0;1;0;1;0;0;0;1
"pora";0;1;0;0;1;1;1;4;1;0;2;1;1;3;46;0;5;0;0;1
"poradzić";3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0
"poranek";0;0;0;0;0;0;0;0;1;1;0;0;0;0;9;0;0;0;1;0
"porównać";0;0;0;0;0;0;0;0;1;1;0;0;0;1;2;0;0;0;0;0
"porównanie";0;0;0;0;0;1;0;0;0;1;0;0;0;1;7;1;0;0;0;1
"porozumieć";0;0;0;3;3;1;0;0;1;0;0;0;0;0;2;0;0;0;0;1
"poruszać";1;0;1;0;2;0;1;0;21;11;2;0;0;1;9;2;1;1;0;2
"poruszyć";0;0;0;0;2;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0
"porwać";0;1;0;0;0;2;0;1;0;0;1;1;3;0;0;0;1;0;0;0
"porządek";0;0;0;0;0;0;0;0;1;0;1;2;0;1;2;0;0;0;0;1
"porządny";0;2;0;0;0;0;1;0;0;0;3;1;0;0;1;2;0;0;0;1
"posadzka";0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"posiłek";0;0;0;0;0;0;0;1;0;2;0;0;0;1;2;0;0;0;0;0
"posłać";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0
"posłuchać";0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0
"posługiwać";0;0;0;0;1;0;0;0;2;0;0;0;0;4;7;0;2;0;0;0
"posłuszeństwo";0;1;0;0;2;0;0;1;0;0;0;0;1;0;0;1;2;0;0;1
"posłuszny";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0
"posłużyć";0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0
"pośród";0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;1;2;0
"pośrodku";1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0
"postać";2;0;0;2;1;0;0;2;1;0;0;3;1;7;3;0;0;3;0;1
"postanowić";0;1;0;0;0;0;1;0;1;2;1;0;0;0;6;0;0;0;1;1
"postąpić";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;1
"postarać";1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"postawa";0;0;0;0;0;0;1;2;0;1;0;4;1;0;0;0;0;0;0;0
"postawić";2;0;1;0;0;0;1;0;3;1;1;0;3;1;1;0;1;0;0;1
"postępować";0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0
"postępowanie";0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;1;3;0;0;1
"posunąć";0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0
"posunięcie";0;0;0;1;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"posuwać";1;5;0;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0
"poświęcić";0;0;0;0;0;0;0;1;0;0;0;0;1;2;2;0;0;0;0;0
"poszczególny";0;0;0;4;1;0;1;0;2;0;0;0;0;3;7;0;0;0;0;0
"poszedł";10;0;0;0;0;0;0;2;0;0;5;0;2;0;0;1;1;0;0;1
"poszła";5;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;1;0
"poszukiwanie";0;0;0;1;1;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0
"potęga";0;1;0;1;4;2;0;0;0;1;1;0;0;2;0;0;0;0;0;2
"potencjalny";0;0;0;1;0;1;0;0;1;0;0;0;0;0;4;0;0;0;0;0
"potężny";3;3;1;0;0;0;1;0;2;0;0;2;0;0;0;0;0;3;0;0
"potrząsnąć";0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"potrzeba";0;0;0;1;1;0;0;2;3;0;2;3;1;1;6;3;12;0;1;1
"potrzebny";0;1;1;0;4;2;0;4;3;2;0;1;1;1;3;0;2;1;0;0
"potwierdzenie";0;0;0;2;0;1;0;0;1;0;1;0;0;0;1;0;1;1;0;0
"potwierdzić";0;0;3;1;3;0;1;0;0;2;0;1;0;2;2;2;0;2;2;1
"powaga";0;0;0;1;0;0;0;2;0;0;0;3;0;0;0;0;4;0;2;1
"poważny";1;0;0;0;0;0;2;2;3;1;2;0;0;0;0;6;0;2;0;0
"powiadać";0;0;0;0;0;0;0;3;0;0;0;3;1;0;0;0;0;0;0;1
"powiązać";0;0;0;0;0;0;0;0;5;0;0;0;0;1;2;2;0;0;0;0
"powieka";0;1;0;1;0;0;0;1;0;0;1;2;1;0;0;0;0;0;1;0
"powierzchnia";0;1;1;0;1;1;2;0;55;0;0;0;0;29;13;2;0;10;2;0
"powierzchowność";0;1;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2
"powieść";0;0;0;0;0;0;0;1;0;0;0;1;1;0;2;0;1;0;0;2
"powietrzny";0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;2;0;0;0
"powinien";0;0;1;3;1;0;0;0;0;0;1;1;0;0;0;0;2;1;0;0
"powinienem";0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0
"powinna";0;0;2;0;0;2;1;0;2;0;0;0;0;2;0;1;1;2;1;0
"powinni";0;1;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;0
"powinniśmy";0;0;0;0;2;1;1;0;2;0;0;0;0;0;0;1;0;0;0;0
"powinno";0;0;1;0;1;0;1;0;1;3;0;1;0;2;1;0;5;1;2;1
"powinny";0;0;2;0;0;0;1;0;2;0;1;1;0;0;1;0;0;0;0;1
"powitać";0;0;2;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1
"powodować";0;0;1;0;0;2;0;1;0;0;0;0;0;0;2;0;0;0;0;0
"powodzenie";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;3
"powoli";0;4;2;1;8;2;0;1;0;0;5;2;0;6;6;7;0;3;1;0
"powolny";0;0;1;0;1;1;1;1;1;0;0;1;0;0;0;0;0;3;0;0
"powracać";0;0;0;0;0;0;0;4;1;0;0;1;3;2;3;0;0;0;0;0
"powrócić";1;0;1;1;1;2;0;3;0;1;1;0;2;4;2;0;2;0;0;1
"powrót";0;0;1;1;2;3;1;8;2;0;4;2;9;2;2;0;3;0;0;0
"powrotem";1;0;2;1;1;0;7;0;3;0;0;0;3;0;6;4;0;11;4;0
"powstać";1;0;0;0;0;0;0;1;4;1;0;0;1;0;2;0;3;0;2;3
"powstały";1;1;0;0;1;1;0;1;0;1;0;2;0;3;2;1;2;0;0;4
"powstanie";0;0;0;0;0;0;1;1;4;0;0;0;1;0;2;0;1;0;0;2
"powstawać";0;0;0;0;0;0;0;1;1;0;0;0;0;3;15;0;0;2;0;0
"powstrzymać";1;0;1;0;1;2;0;0;0;0;0;1;0;1;0;0;1;3;0;0
"powszechny";0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;2
"powtarzać";0;1;0;1;0;1;1;1;2;0;0;0;0;6;4;0;1;0;1;1
"powtórzyć";1;1;0;3;2;0;1;0;0;0;1;3;0;0;0;1;0;2;1;0
"powyżej";0;1;0;0;0;0;1;0;5;0;0;0;0;0;0;1;0;2;0;1
"pożądany";0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;1;0;0;0
"pozbawić";0;1;1;0;1;0;1;0;1;1;0;0;0;1;10;1;5;0;0;1
"pozbyć";0;0;0;0;1;0;0;0;1;2;0;0;0;0;2;0;1;0;1;1
"poziom";0;1;4;2;4;0;0;0;2;3;0;0;0;3;8;6;0;2;3;1
"poznać";0;1;2;0;0;0;0;2;2;2;1;2;3;3;5;0;4;2;1;4
"późniejszy";0;0;0;3;0;1;0;0;0;0;2;0;0;1;4;0;1;0;1;1
"późno";1;0;1;0;0;3;0;0;0;0;1;0;0;0;0;0;0;1;2;1
"pozór";0;0;1;0;1;0;0;0;0;0;0;5;0;0;1;0;2;0;0;1
"pozorny";0;0;1;1;0;0;0;0;2;1;0;0;0;0;1;0;1;0;0;0
"pozostać";0;0;0;1;1;2;1;0;1;0;1;0;0;2;2;0;3;0;0;3
"pozostały";0;0;1;3;4;1;3;0;7;1;0;0;0;3;7;2;0;5;0;1
"pozostawać";0;0;1;2;1;1;0;0;5;0;0;1;0;4;9;0;9;0;1;1
"pozostawiać";0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;0;1
"pozostawiając";0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"pozwalać";0;1;2;0;0;0;0;2;13;3;1;0;0;6;14;1;3;1;1;1
"pozwolić";0;1;4;4;5;0;2;2;5;0;1;2;0;4;5;1;0;4;4;0
"pozycja";0;0;2;2;3;0;0;0;0;0;0;0;0;2;3;1;0;4;2;0
"pożyteczny";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;8;0;0;3
"prace";0;4;0;0;0;0;0;1;0;0;0;0;0;1;4;0;0;0;0;0
"pracowity";0;1;0;0;0;0;0;0;0;0;1;2;0;0;2;0;0;0;0;0
"pracownik";0;1;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;1;0;0
"pracujący";0;1;0;0;0;0;0;0;0;0;1;1;0;0;6;0;0;0;0;0
"pradawny";0;0;1;1;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"pragnąć";0;0;0;5;4;1;1;0;0;0;1;0;3;0;0;0;3;0;0;3
"praktyczny";0;0;0;0;3;0;2;0;2;0;0;0;0;4;2;0;0;2;1;7
"praktyka";0;0;0;0;0;0;0;0;8;0;0;0;0;2;4;0;0;0;1;0
"prawa";1;0;0;1;1;0;0;1;4;5;0;1;0;0;1;2;2;1;1;0
"prawdopodobny";0;0;0;1;0;0;0;0;2;3;0;0;0;1;4;1;1;1;3;4
"prawić";1;1;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0;0;0
"prawy";1;2;0;0;0;0;0;3;0;2;4;0;1;4;4;1;1;3;1;0
"precyzyjny";0;0;0;0;0;0;0;0;3;1;0;0;0;3;3;1;0;1;0;0
"precz";0;1;0;0;0;0;0;1;0;0;1;0;3;0;0;0;4;0;0;0
"prędki";2;2;1;0;0;0;0;1;0;0;1;7;1;0;0;0;0;0;0;0
"prędkość";0;0;1;0;0;0;0;0;33;14;0;0;0;0;5;2;0;5;4;0
"prędzej";1;0;2;1;3;0;0;0;9;0;0;3;1;0;1;0;0;0;1;0
"próba";0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;3;0;2;0;1
"problem";0;0;2;3;2;3;1;0;11;3;0;0;0;14;10;6;0;1;5;3
"próbować";1;0;5;2;2;1;3;0;7;1;0;0;0;1;10;7;0;2;3;1
"próbując";0;0;0;1;0;0;0;0;1;0;0;0;0;0;2;1;0;1;2;0
"procedura";0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
"procent";0;0;6;1;0;1;1;0;2;0;0;0;0;0;5;0;0;0;0;0
"proces";0;0;3;1;2;0;0;0;9;0;0;0;0;1;20;1;0;0;0;1
"próg";5;0;0;0;1;1;0;4;0;0;2;1;3;1;1;0;0;0;0;0
"program";0;0;4;0;4;2;3;0;0;0;0;0;0;0;0;0;0;2;0;1
"projekt";0;0;0;0;0;0;2;0;0;0;1;0;0;1;3;1;0;1;0;1
"promień";0;0;2;0;0;0;0;0;5;1;0;0;0;5;1;1;0;0;1;0
"promieniowanie";0;0;0;0;0;0;0;0;17;0;0;0;0;0;5;3;0;3;2;0
"propozycja";0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"prośba";0;1;0;1;0;0;0;6;0;0;0;0;0;0;1;0;0;0;0;0
"prosta";0;0;1;0;5;1;0;0;25;3;1;2;0;6;2;2;9;2;0;2
"prosto";2;0;0;1;0;0;1;0;0;0;1;2;0;0;0;0;0;0;1;0
"prostokątny";0;1;0;2;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0
"prostota";0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;4;0;0;3
"prostszy";0;0;0;0;1;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0
"prostu";0;0;4;5;4;2;3;0;37;9;0;0;0;5;5;5;4;4;5;1
"prosty";2;2;1;0;2;0;0;0;6;0;1;3;0;8;2;0;6;0;1;6
"próżnia";0;0;2;1;2;0;0;0;10;0;0;0;0;0;3;3;0;5;4;0
"próżniowy";0;0;1;0;1;1;1;0;4;0;0;0;0;0;0;6;0;1;0;0
"próżny";0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;2;0;0;0
"prychnąć";0;0;0;3;2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"prycza";0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;1;0;2;2;0
"prywatny";0;0;0;0;0;0;0;0;0;2;1;0;0;0;4;1;0;1;3;0
"przebadać";0;0;1;2;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0
"przebić";0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0
"przebiegać";1;0;0;0;0;0;0;0;0;0;0;1;0;1;4;1;0;1;0;0
"przebijać";0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;1
"przebudzić";0;0;2;0;1;1;0;1;0;0;0;0;0;0;3;0;0;0;0;0
"przebyć";0;0;4;0;1;0;0;0;8;0;0;1;0;0;2;0;2;0;0;0
