"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"wycofać";0;0;0,00096135075313179;0;0;0;0;0;0;0;0;0;0;0;0,00029461416514168;0;0;0,00183381279341119;0;0
"wyćwiczyć";0;0;0,000815570107090749;0;0,000868659968158385;0;0;0;0;0;0;0,000638594085502575;0;0;0;0;0,000566323925582283;0;0;0
"wyczuwać";0;0;0,00096135075313179;0;0,00102393026343667;0;0;0;0;0;0;0;0;0;0,00029461416514168;0;0;0;0;0
"wyczuwalny";0;0;0,00096135075313179;0;0;0;0;0;0;0;0;0;0;0;0,00029461416514168;0,00103790883358597;0;0;0;0
"wydać";0;0;0;0,000145627192729419;0,000310540590556561;0;0,000472977207155377;0,000476689317701582;6,92306087204076e-05;0,00022158969529036;0,000315138571965713;0,000228293453948759;0,000710680649450075;0;4,46757265101016e-05;0,000629560105087362;0,000708600608524855;0,00013904103828437;0,000277153588833952;0,000514084433458518
"wydanie";0;0;0;0;0;0;0,00132303595150277;0;0;0;0,000881521676115172;0;0;0;0,000249938438631578;0;0;0,000777865358421227;0;0
"wydarzenie";0;0;0;0,000701754385964912;0;0;0;0;0,00166805671392827;0;0;0;0;0;0,000645855758880517;0;0,000975609756097561;0,000670016750418761;0;0
"wydarzyć";0;0;0;0;0;0,00130393787239934;0;0;0,00228270691756981;0,00146127367547582;0;0;0;0;0;0;0;0;0;0
"wydawca";0;0;0;0;0;0;0,00155952455508046;0;0;0;0;0;0;0,000731027135193965;0,00029461416514168;0;0;0;0;0
"wydłużać";0,00155509408759444;0;0;0;0;0;0;0;0,000456541383513963;0;0;0;0;0;0,00029461416514168;0;0;0;0;0
"wydobywać";0;0,00105756012139343;0;0;0;0;0;0;0;0;0,00623454577258817;0;0;0;0;0,00103790883358597;0;0;0;0
"wydostać";0;0;0;0;0;0;0;0;0,000913082767027925;0,00146127367547582;0;0;0;0;0,00029461416514168;0;0;0;0;0
"wydostawać";0;0;0;0;0;0,00130393787239934;0;0;0;0;0;0;0;0;0;0,00103790883358597;0;0,000916906396705597;0;0
"wydrążyć";0;0;0;0;0;0;0;0,00104784287678645;0;0;0;0;0,00156219497383916;0,000731027135193965;0;0;0;0;0;0
"wydzielić";0;0;0;0;0;0;0;0;0,000387310774793555;0;0;0;0;0;0,000249938438631578;0;0,00113264785116457;0;0,000775268145204461;0
"wyemitować";0;0;0;0;0;0;0;0;0,00228270691756981;0;0;0;0;0;0;0,00103790883358597;0;0;0,000913844939621438;0
"wyewoluować";0;0;0;0;0,00102393026343667;0,00130393787239934;0;0;0;0;0;0;0;0;0,00058922833028336;0;0;0;0;0
"wygiąć";0;0;0;0;0;0;0;0;0,000456541383513963;0;0;0;0;0,000731027135193965;0;0,00103790883358597;0;0;0;0
"wygląd";0;0;0;0;0;0;0,00155952455508046;0;0;0;0;0;0;0,00146205427038793;0;0,00207581766717194;0;0;0;0
"wyglądając";0;0,00105756012139343;0;0;0;0;0;0,00104784287678645;0;0;0;0;0;0;0;0;0;0,000916906396705597;0;0
"wygnać";0,00454545454545455;0,00154559505409583;0;0;0;0;0;0;0;0;0,000759301442672741;0;0,00342465753424658;0;0;0;0;0;0;0,000825763831544178
"wygodny";0;0;0;0,000531429183449038;0,000566619219165641;0;0;0;0;0;0,000575008797581533;0;0;0,000404533432913931;0,000489097902959018;0,00287177317563473;0;0;0,000505700558540821;0
"wyhamować";0;0;0;0;0;0;0,00155952455508046;0;0;0;0;0;0;0;0;0,00103790883358597;0;0;0,00182768987924288;0
"wyjąć";0,00296073680823785;0;0,000610103826542398;0;0;0;0,00197944797055978;0;0;0;0,000659440240761658;0;0;0;0;0;0;0,000581898021496217;0,00115991024652167;0
"wyjaśniać";0;0;0;0;0,000748222970445193;0;0;0;0,000333611342785655;0;0;0;0;0;0,000861141011840689;0,000758437618505878;0;0;0;0,000825763831544178
"wyjaśnić";0;0;0,00105374077976818;0,00140350877192982;0,000374111485222596;0;0,00056980056980057;0;0;0,000533902829684997;0;0;0;0,000534188034188034;0,000645855758880517;0,00379218809252939;0;0,00134003350083752;0,000667779632721202;0
"wyjaśnienie";0;0;0;0,000960338804970599;0;0;0;0;0;0,00146127367547582;0,00103909096209803;0;0;0;0;0;0;0;0;0
"wyjątek";0;0;0,00185729272200543;0,000463834419258724;0,000494548482935788;0;0;0;0,000220505103400728;0,00070578115050046;0;0;0;0;0;0;0,000322421486557893;0,000442856983211847;0;0,000545800204330042
"wyjątkowy";0;0,000386398763523957;0,000702493853178785;0,00105263157894737;0,000748222970445193;0;0;0;0,000834028356964137;0;0;0;0;0,000801282051282051;0,000215285252960172;0;0;0,000670016750418761;0,000333889816360601;0,000412881915772089
"wyjmować";0;0;0,0016311402141815;0;0,000868659968158385;0;0;0;0,000387310774793555;0;0;0;0;0,000620173102266924;0;0;0;0;0;0
"wyjście";0;0,000445132570882941;0,000809275091988093;0,000404211611735105;0,00258586552961852;0,00219533700513587;0;0;0;0,00123011542279237;0;0;0;0,000307693133932973;0,000372013916074828;0;0;0;0,000384642101317212;0
"wykazać";0;0;0;0,000960338804970599;0;0;0;0;0;0;0;0;0;0;0,0014730708257084;0;0;0;0;0,00339013079376491
"wykazywać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00265152748627512;0;0;0;0,000913844939621438;0,00226008719584327
"wykład";0;0;0;0;0;0;0;0;0;0,00292254735095163;0,00103909096209803;0;0;0;0;0;0,00133510516788595;0;0;0
"wykluć";0;0;0;0,000960338804970599;0;0;0;0;0;0,00438382102642745;0;0;0;0;0,00029461416514168;0;0;0;0;0
"wykombinować";0;0;0,00096135075313179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000916906396705597;0,000913844939621438;0
"wykonać";0;0;0,00121391263798214;0,00121263483520532;0;0;0,000656412019057009;0;0,000384321298897431;0,00123011542279237;0;0;0;0,00184615880359784;0,000372013916074828;0,000873722482703868;0;0;0,000384642101317212;0
"wykonując";0;0;0,00096135075313179;0;0;0;0;0;0,000456541383513963;0;0;0;0;0;0,00029461416514168;0;0;0;0;0
"wykonywać";0;0,00133539771264882;0;0;0,000430977588269753;0;0;0;0;0,00123011542279237;0,000874717610816287;0;0;0,00184615880359784;0,000496018554766437;0,000436861241351934;0,00056195272850978;0,000385930684571206;0;0
"wykorzystać";0;0;0;0;0;0;0;0;0,000456541383513963;0;0;0;0;0,00438616281116379;0,00235691332113344;0;0;0;0;0
"wykryć";0;0;0;0;0,000748222970445193;0;0;0;0,00133444537114262;0;0;0;0;0;0,000215285252960172;0,000758437618505878;0;0,000670016750418761;0;0
"wykrzyknąć";0,00311018817518887;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00029461416514168;0;0;0;0,000913844939621438;0
"wykształcenie";0;0;0;0;0;0;0;0;0;0,00106780565936999;0;0;0;0;0,000215285252960172;0;0,00048780487804878;0;0,000667779632721202;0,00247729149463253
"wyłączenie";0;0;0,00096135075313179;0;0;0;0;0;0;0;0;0;0;0;0,00029461416514168;0;0;0,00275071919011679;0;0
"wyłączny";0;0;0,000908847709431048;0,000302630342543882;0,000322669837729168;0,000410908278346863;0,000491450983618271;0;0,00043160791138452;0,000460489309263249;0;0;0;0,000230367648571064;0,000371365544133505;0;0;0;0,000575957580133599;0,000356109197460803
"wyłączyć";0;0;0,00159596751615359;0,00106285836689808;0,00113323843833128;0,000721568924644954;0;0;0;0;0;0;0;0;0,000326065268639345;0,00172306390538084;0;0;0,00101140111708164;0
"wylądować";0;0;0;0,000463834419258724;0,000494548482935788;0;0,00527264767191541;0;0,000441010206801455;0,00070578115050046;0;0;0;0;0;0,000501299998061192;0;0,000442856983211847;0,00176551331537544;0
"wyłaniać";0;0;0;0;0;0,00130393787239934;0;0;0,000913082767027925;0;0;0;0;0;0,00029461416514168;0;0;0;0;0
"wyłapać";0;0;0,00096135075313179;0;0;0;0;0;0;0;0;0;0;0;0,00029461416514168;0,00103790883358597;0;0;0;0
"wylecieć";0;0;0;0;0;0,00110620681033224;0;0,000888946437552589;0;0;0;0;0;0;0;0;0;0,000777865358421227;0,00232580443561338;0
"wylewać";0;0,00211512024278687;0;0;0;0;0;0,0020956857535729;0;0;0;0,000752740812476954;0;0;0;0;0;0;0;0
"wyliczać";0;0;0,000702493853178785;0;0,000748222970445193;0;0;0;0;0;0;0;0;0;0,000430570505920344;0;0,00048780487804878;0;0;0,000825763831544178
"wyliczenie";0;0;0,00140498770635757;0,000701754385964912;0;0;0;0;0;0;0;0;0;0,000534188034188034;0;0,000758437618505878;0;0;0,0013355592654424;0
"wyliczyć";0;0;0,000702493853178785;0;0;0,000952834683182468;0;0,000765696784073507;0,000333611342785655;0;0;0;0;0;0,000430570505920344;0;0;0;0;0
"wyłonić";0;0;0,000702493853178785;0;0;0,000952834683182468;0;0;0;0;0;0;0;0;0,000215285252960172;0;0;0,00134003350083752;0,000667779632721202;0
"wymagać";0;0,000397660875448036;0,000180742245461805;0,000180551990466582;0,000385015467886089;0,00024515158305372;0,000293204087082483;0;8,58337235746052e-05;0,00164839243832277;0;0;0;0,000549757663279656;0,000332340047037519;0,000195135825874008;0,00087853956336788;0;0,00034362148436044;0,000212457957402873
"wymalować";0;0,00105756012139343;0;0;0,00102393026343667;0;0;0;0;0;0;0;0;0;0;0;0;0,000916906396705597;0;0
"wymamrotać";0;0;0;0,000960338804970599;0;0,00521575148959734;0,00311904911016092;0;0;0;0;0;0;0;0;0;0;0;0;0
"wymiana";0;0;0;0;0;0;0;0;0;0;0,000881521676115172;0;0;0,000620173102266924;0,000249938438631578;0,00088051880731413;0;0;0;0
"wymiar";0;0;0;0;0,00102393026343667;0;0;0;0,00639157936919548;0;0;0;0;0,00146205427038793;0;0;0;0;0;0
"wymieniać";0;0;0;0,000960338804970599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000913844939621438;0,00452017439168655
"wymienić";0;0;0;0,000531429183449038;0;0;0;0,000579851903839877;0,000252639394967433;0;0;0;0;0;0,000489097902959018;0,000574354635126947;0;0;0,000505700558540821;0,000625339873174962
"wymiennik";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00103790883358597;0;0,00183381279341119;0,000913844939621438;0
"wymowa";0;0;0;0;0;0;0;0,0020956857535729;0;0;0,00103909096209803;0;0;0;0;0;0,000667552583942977;0;0;0
"wymówić";0;0;0;0;0;0;0,00155952455508046;0;0;0;0;0,00225822243743086;0;0;0;0;0,000667552583942977;0;0;0
"wymuszony";0;0;0;0;0;0;0,00155952455508046;0;0;0;0;0;0;0;0;0,00103790883358597;0,000667552583942977;0;0;0
"wymykać";0;0;0;0,00081471161224118;0;0;0;0;0;0;0,00176304335223034;0;0;0;0,000249938438631578;0;0;0;0,000775268145204461;0
"wymyślać";0;0;0;0;0;0;0;0;0;0,00146127367547582;0,00207818192419606;0;0;0;0;0;0;0,00183381279341119;0;0
"wynająć";0;0;0;0,000960338804970599;0;0;0,00155952455508046;0;0;0;0;0;0;0;0;0;0;0;0,000913844939621438;0
"wynaleźć";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0021930814055819;0,00029461416514168;0;0;0;0,000913844939621438;0
"wynieść";0;0,00211512024278687;0;0;0;0,00260787574479867;0;0;0;0;0;0;0;0;0;0;0,00133510516788595;0;0;0
"wynik";0;0;0;0,000531429183449038;0;0,000721568924644954;0;0;0,00328431213457662;0,00566044431917155;0;0;0;0,00364080089622538;0,000978195805918035;0;0;0;0,00101140111708164;0
"wynikać";0;0;0,00106397834410239;0,00106285836689808;0,00113323843833128;0;0;0;0,0015158363698046;0,00242590470821638;0;0;0;0;0,00163032634319673;0,000574354635126947;0;0;0;0
"wynosić";0;0,000386398763523957;0,000351246926589392;0;0;0;0;0,000382848392036753;0,000667222685571309;0,000533902829684997;0;0;0;0,000267094017094017;0,000538213132400431;0,000379218809252939;0;0,00033500837520938;0,000333889816360601;0
"wyobrażać";0;0;0;0;0;0;0,00056980056980057;0,000382848392036753;0,000166805671392827;0;0;0;0;0,000267094017094017;0,000322927879440258;0,000379218809252939;0,00024390243902439;0,00033500837520938;0,000333889816360601;0,000412881915772089
"wyobrażalny";0;0;0;0;0;0;0;0;0,00410887245162566;0,00146127367547582;0;0;0;0;0;0,00103790883358597;0;0;0;0
"wyobrażenie";0;0;0;0;0;0;0;0;0,00100083402835696;0;0;0;0;0,000534188034188034;0,000215285252960172;0;0,00585365853658537;0;0,000667779632721202;0
"wyobrazić";0;0,00134232271573895;0;0;0,000649818778214069;0;0;0;0,00347682854545362;0,00278211253737246;0;0;0;0,00231966559049974;0,00149577230929275;0;0;0;0;0
"wyobraźnia";0;0;0;0;0;0;0;0;0,000220505103400728;0,00141156230100092;0;0,0003635665827523;0;0,00105923725551872;0,000142295812151492;0,000501299998061192;0,000322421486557893;0;0;0,00163740061299013
"wypadać";0,00113636363636364;0;0;0;0;0;0;0;0,000333611342785655;0;0,000759301442672741;0,00055005500550055;0;0;0;0;0;0;0;0,00165152766308836
"wypadek";0;0,000890265141765881;0;0,000404211611735105;0;0;0;0;0,000768642597794862;0;0,00131207641622443;0,000633665067901568;0;0;0,00111604174822448;0;0,00224781091403912;0,000385930684571206;0;0,000951282488393931
"wypalenie";0;0;0;0,00480169402485299;0,00204786052687333;0,00782362723439602;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypalić";0;0;0,00549093443888158;0,0103608474037984;0,00194945633464221;0,00993024636969722;0;0;0;0;0;0;0;0,000927866236199897;0,000186971538661594;0;0;0;0;0
"wypaść";0;0;0;0;0;0;0;0;0;0,00123968398018546;0;0;0;0,000620173102266924;0;0,00088051880731413;0;0;0;0,000958682120102131
"wypędzić";0,00263855465328109;0,000897190144856013;0;0;0;0;0;0,000888946437552589;0;0;0;0;0,00265060284804493;0;0;0;0;0;0;0
"wypełniać";0;0;0;0;0,00129963755642814;0;0;0;0,000579471424242271;0;0;0;0;0,000463933118099948;0,000373943077323188;0;0,00254190086951152;0;0;0,000717161682149548
"wypełnić";0;0;0,000258856899953005;0,000258584419005686;0,000275707292991473;0;0,00041992341547932;0;0,000860510285098156;0,000393468016105823;0,000279789519425287;0;0;0,000196839101005931;0;0;0,000359495411788393;0,000246889646286836;0,000246065306900236;0,000304279766377459
"wypić";0;0;0;0,000609461611988143;0,00194945633464221;0;0;0;0;0;0,000659440240761658;0;0;0;0,000186971538661594;0,00263476009733213;0;0;0,00173986536978251;0
"wypluć";0;0;0,00096135075313179;0,000960338804970599;0;0,00260787574479867;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyposażenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00029461416514168;0,00103790883358597;0;0;0,000913844939621438;0
"wyposażyć";0;0;0,00280997541271514;0,000701754385964912;0;0;0;0;0;0,00106780565936999;0;0;0;0,000534188034188034;0,000861141011840689;0;0;0;0;0
"wypowiadać";0;0;0;0;0;0;0;0;0;0;0,000759301442672741;0;0;0;0,000430570505920344;0,000758437618505878;0,00048780487804878;0;0;0,000825763831544178
"wypowiedź";0;0;0,000815570107090749;0,00081471161224118;0;0;0,00132303595150277;0;0;0;0;0;0;0;0,000249938438631578;0;0;0;0;0
"wyprawa";0;0;0;0;0;0;0;0,00332497242374848;0,000579471424242271;0;0;0;0,00198283743626279;0,000463933118099948;0,00168274384795434;0;0;0;0;0,0193633654180378
"wyprawiać";0;0;0;0;0;0,00110620681033224;0;0;0;0;0;0,000638594085502575;0,00265060284804493;0;0,000249938438631578;0;0;0;0;0
"wyprawić";0;0;0;0,00081471161224118;0;0;0;0;0;0;0;0;0,00132530142402247;0,000620173102266924;0,000249938438631578;0;0;0;0;0
"wyprodukować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00029461416514168;0,00103790883358597;0;0,000916906396705597;0;0
"wyprowadzić";0;0;0;0;0;0;0;0,000765696784073507;0;0,00106780565936999;0;0;0;0;0;0;0;0,000670016750418761;0,000667779632721202;0,000825763831544178
"wypukły";0;0;0,000815570107090749;0;0;0;0;0;0;0;0,000881521676115172;0,000638594085502575;0;0,000620173102266924;0;0;0;0;0;0
"wypuścić";0;0;0;0,00325884644896472;0,00173731993631677;0;0;0;0;0;0;0;0;0;0;0,00088051880731413;0;0,000777865358421227;0;0
"wyrabiać";0;0,000897190144856013;0;0;0;0;0;0;0;0;0,000881521676115172;0,000638594085502575;0;0,000620173102266924;0;0;0;0;0;0
"wyrastać";0;0;0,000815570107090749;0;0;0;0;0;0;0;0;0,00127718817100515;0;0;0,000249938438631578;0;0;0,000777865358421227;0;0
"wyraz";0;0,000386398763523957;0;0;0;0;0,00113960113960114;0,000765696784073507;0;0,000533902829684997;0,000379650721336371;0,00385038503850385;0,000570776255707763;0;0;0,000758437618505878;0,00024390243902439;0;0;0,000412881915772089
"wyrażać";0;0;0;0;0;0;0;0,000888946437552589;0;0;0;0;0;0,00186051930680077;0;0,00088051880731413;0,000566323925582283;0;0;0
"wyrazić";0;0;0;0;0;0;0;0;0;0,00146127367547582;0;0,000752740812476954;0;0;0;0;0,000667552583942977;0;0;0
"wyraźny";0,000292371120925999;0;0,000722968981847219;0,000180551990466582;0,000192507733943045;0,00171606108137604;0,000586408174164967;0,000197003511803123;0;0,000274732073053795;0,000195358076245163;0,000141521774705654;0;0;0,000387730054877105;0,000585407477622023;0;0;0,00034362148436044;0,000212457957402873
"wyrok";0;0;0;0;0;0;0;0,0062870572607187;0;0;0;0;0,00624877989535663;0;0;0;0;0;0;0,00113004359792164
"wyrósł";0;0;0,00096135075313179;0;0;0;0;0;0;0;0;0,000752740812476954;0;0;0;0;0;0;0;0,00113004359792164
"wyrównać";0;0;0;0;0;0;0;0,00104784287678645;0,000456541383513963;0;0;0,000752740812476954;0;0;0;0;0;0;0;0
"wyruszyć";0;0,00134232271573895;0;0,000609461611988143;0,00129963755642814;0;0;0;0,000579471424242271;0;0;0;0;0,00139179935429984;0,000186971538661594;0;0;0;0;0
"wyrwać";0;0,000445132570882941;0,000404637545994046;0,000404211611735105;0,000861955176539506;0;0;0;0,000192160649448716;0;0;0,000950497601852352;0,00131507202448065;0;0;0;0,00028097636425489;0,000771861369142412;0;0
"wyryć";0;0;0;0;0;0;0;0,000888946437552589;0;0;0;0,000638594085502575;0;0,00124034620453385;0;0;0;0;0,000775268145204461;0
"wyrzekać";0,00155509408759444;0;0;0;0;0;0;0;0;0;0;0,000752740812476954;0,00156219497383916;0;0;0;0;0;0;0
"wyrzekł";0;0;0;0;0;0;0;0,00266683931265777;0;0;0,000881521676115172;0,000638594085502575;0,00132530142402247;0;0;0;0;0;0;0
"wyrzucać";0;0;0;0;0;0;0;0,00104784287678645;0;0;0;0;0;0;0,00029461416514168;0;0,000667552583942977;0;0;0
"wyrzucić";0;0;0,000610103826542398;0;0,00194945633464221;0;0,00197944797055978;0;0;0;0,000659440240761658;0;0;0;0;0,000658690024333032;0;0;0,00115991024652167;0
"wysadzić";0,00131927732664055;0,000897190144856013;0;0,00081471161224118;0;0;0,00396910785450831;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysiąść";0;0,00105756012139343;0;0;0;0;0;0;0;0;0;0;0;0;0,00058922833028336;0;0,000667552583942977;0;0;0
"wysiłek";0;0;0;0;0,000566619219165641;0;0,00258901397064916;0;0,000252639394967433;0,00161726980547758;0;0;0;0;0,000163032634319673;0;0;0;0,000505700558540821;0,000625339873174962
"wyskoczyć";0;0;0;0;0;0;0;0,00104784287678645;0;0;0;0,000752740812476954;0;0;0;0,00207581766717194;0;0;0;0
"wysłać";0;0,00056952518869104;0,000258856899953005;0,000775753257017059;0;0;0,000839846830958639;0;0;0;0,000279789519425287;0,000202685806976404;0,000420642462423634;0,000196839101005931;7,93289121815077e-05;0,00083841364524028;0;0,000246889646286836;0,00123032653450118;0
"wysoko";0;0,000386398763523957;0;0;0,000748222970445193;0;0;0;0;0,000533902829684997;0,000379650721336371;0,00055005500550055;0;0;0,000107642626480086;0,000758437618505878;0;0,00033500837520938;0,000667779632721202;0,000825763831544178
"wysokość";0;0,000510791381332057;0,000928646361002713;0;0;0;0;0;0,00485111227481601;0,00070578115050046;0;0,0003635665827523;0;0,000706158170345813;0,000142295812151492;0;0;0;0;0,000545800204330042
"wyspa";0;0;0;0;0;0;0;0,000888946437552589;0;0;0;0;0,00530120569608987;0;0,000499876877263157;0;0;0;0,000775268145204461;0
"wyspać";0,00155509408759444;0;0;0;0;0;0;0;0;0;0;0;0,00156219497383916;0;0;0,00103790883358597;0;0;0;0
"wystąpić";0;0,000897190144856013;0;0;0;0;0;0;0;0;0;0;0;0;0,000249938438631578;0;0,000566323925582283;0;0;0,00191736424020426
"wystąpienie";0;0;0;0;0;0;0;0;0;0,00146127367547582;0;0;0;0;0,00029461416514168;0;0;0;0;0,00226008719584327
"wystarczać";0;0;0,000464323180501357;0;0;0;0;0;0,000441010206801455;0;0;0;0;0,000706158170345813;0,000142295812151492;0;0,00096726445967368;0,00132857094963554;0,000441378328843861;0,000545800204330042
"wystarczająco";0;0;0;0,00081471161224118;0;0;0;0;0,00077462154958711;0;0;0;0;0;0,000249938438631578;0,00088051880731413;0;0;0;0
"wystarczyć";0;0;0,000873183528972631;0,000218066097103954;0;0,000296087840279309;0,00106237329358337;0;0,00051833892973;0,00232270082072819;0,000235948510533892;0,000170926396244849;0;0,00165995827122401;6,68986411998138e-05;0;0,000303165061827449;0,000208203811305283;0,000622525919946181;0
"wystawać";0;0;0;0;0,000868659968158385;0;0;0;0;0;0;0;0;0,00124034620453385;0;0,00088051880731413;0;0,000777865358421227;0;0
"występować";0;0,000510791381332057;0;0;0;0;0;0;0,000441010206801455;0,00070578115050046;0,000501870954778801;0;0,000754525168314705;0,000706158170345813;0,00142295812151492;0;0;0;0;0,00163740061299013
"wystraszyć";0;0;0,0016311402141815;0,00081471161224118;0,000868659968158385;0;0;0;0;0;0;0;0;0;0;0,00088051880731413;0;0;0;0
"wystrzelić";0;0;0;0;0,000566619219165641;0;0,000863004656883053;0;0,000757918184902298;0,000808634902738792;0;0;0;0;0,000163032634319673;0;0;0,00152218409329624;0,00151710167562246;0
"wysunąć";0;0,00102158276266411;0;0,000463834419258724;0;0;0,000753235381702201;0;0;0;0,000501870954778801;0,0003635665827523;0;0;0;0;0,000644842973115787;0;0,00132413498653158;0,000545800204330042
"wyświetlać";0;0;0;0,00106285836689808;0;0,00144313784928991;0,00258901397064916;0;0;0;0;0;0;0;0,000326065268639345;0,000574354635126947;0;0,000507394697765413;0,00101140111708164;0
"wyświetlić";0;0;0,00096135075313179;0,00384135521988239;0;0,00391181361719801;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysyłać";0;0,000671161357869477;0;0,00121892322397629;0;0;0;0;0,000289735712121135;0;0,000659440240761658;0;0;0;0,00130880077063116;0;0;0;0,00115991024652167;0
"wysyłając";0;0;0,00096135075313179;0;0;0;0;0;0;0;0;0;0;0;0,00029461416514168;0;0;0;0,000913844939621438;0
